iter	Passed	Remaining
551	1518	1232
552	1520	1229
553	1523	1226
554	1526	1223
555	1528	1220
556	1531	1217
557	1534	1215
558	1536	1212
559	1538	1209
560	1541	1206
561	1544	1203
562	1546	1200
563	1549	1197
564	1551	1194
565	1554	1191
566	1557	1189
567	1559	1186
568	1562	1183
569	1565	1180
570	1567	1177
571	1570	1175
572	1573	1172
573	1576	1169
574	1578	1166
575	1581	1164
576	1583	1161
577	1586	1158
578	1588	1155
579	1591	1152
580	1594	1149
581	1596	1146
582	1599	1143
583	1601	1141
584	1604	1138
585	1607	1135
586	1610	1132
587	1612	1129
588	1615	1127
589	1618	1124
590	1621	1121
591	1623	1119
592	1626	1116
593	1628	1113
594	1631	1110
595	1633	1107
596	1636	1104
597	1638	1101
598	1641	1098
599	1643	1095
600	1646	1093
601	1649	1090
602	1651	1087
603	1654	1084
604	1656	1081
605	1659	1078
606	1661	1075
607	1664	1072
608	1666	1070
609	1669	1067
610	1671	1064
611	1674	1061
612	1676	1058
613	1679	1055
614	1681	1052
615	1684	1049
616	1686	1047
617	1689	1044
618	1691	1041
619	1694	1038
620	1697	1035
621	1699	1032
622	1701	1029
623	1704	1026
624	1707	1024
625	1710	1021
626	1713	1019
627	1717	1017
628	1720	1014
629	1724	1012
630	1726	1009
631	1729	1006
632	1732	1004
633	1735	1001
634	1737	998
635	1740	996
636	1742	993
637	1745	990
638	1747	987
639	1751	984
640	1753	982
641	1756	979
642	1759	977
643	1762	974
644	1765	971
645	1768	968
646	1770	966
647	1773	963
648	1776	960
649	1778	957
650	1780	954
651	1783	951
652	1786	949
653	1788	946
654	1791	943
655	1793	940
656	1796	937
657	1799	935
658	1801	932
659	1804	929
660	1806	926
661	1809	923
662	1812	921
663	1814	918
664	1816	915
665	1819	912
666	1822	909
667	1824	906
668	1827	904
669	1829	901
670	1832	898
671	1834	895
672	1837	892
673	1839	889
674	1842	887
675	1845	884
676	1847	881
677	1850	878
678	1852	875
679	1855	873
680	1857	870
681	1860	867
682	1863	864
683	1865	861
684	1868	859
685	1870	856
686	1873	853
687	1875	850
688	1878	847
689	1880	844
690	1883	842
691	1886	839
692	1889	836
693	1891	834
694	1894	831
695	1897	828
696	1900	826
697	1903	823
698	1906	820
699	1908	817
700	1910	815
701	1913	812
702	1915	809
703	1918	806
704	1921	804
705	1924	801
706	1927	798
707	1929	795
708	1931	792
709	1934	790
710	1936	787
711	1939	784
712	1941	781
713	1944	778
714	1946	776
715	1949	773
716	1952	770
717	1954	767
718	1957	765
719	1960	762
720	1962	759
721	1965	756
722	1967	753
723	1970	751
724	1973	748
725	1975	745
726	1978	742
727	1981	740
728	1983	737
729	1986	734
730	1989	731
731	1991	729
732	1993	726
733	1996	723
734	1998	720
735	2001	717
736	2003	715
737	2006	712
738	2009	709
739	2012	706
740	2015	704
741	2018	701
742	2020	699
743	2023	696
744	2026	693
745	2028	690
746	2031	687
747	2033	685
748	2036	682
749	2039	679
750	2041	676
751	2044	674
752	2047	671
753	2050	669
754	2053	666
755	2055	663
756	2058	660
757	2060	657
758	2063	655
759	2066	652
760	2068	649
761	2070	646
762	2073	644
763	2075	641
764	2078	638
765	2080	635
766	2083	632
767	2085	630
768	2088	627
769	2091	624
770	2094	622
771	2096	619
772	2099	616
773	2101	613
774	2104	610
775	2106	608
776	2109	605
777	2111	602
778	2114	599
779	2116	596
780	2118	594
781	2121	591
782	2123	588
783	2126	585
784	2128	583
785	2130	580
786	2133	577
787	2135	574
788	2138	571
789	2140	569
790	2143	566
791	2145	563
792	2147	560
793	2150	557
794	2152	555
795	2155	552
796	2158	549
797	2160	546
798	2163	544
799	2166	541
800	2169	538
801	2171	536
802	2174	533
803	2176	530
804	2178	527
805	2181	525
806	2183	522
807	2186	519
808	2188	516
809	2191	513
810	2193	511
811	2196	508
812	2199	505
813	2201	503
814	2204	500
815	2207	497
816	2209	494
817	2212	492
818	2214	489
819	2217	486
820	2220	484
821	2222	481
822	2225	478
823	2227	475
824	2230	473
825	2232	470
826	2235	467
827	2237	464
828	2240	462
829	2242	459
830	2245	456
831	2248	453
832	2250	451
833	2252	448
834	2255	445
835	2258	443
836	2260	440
837	2263	437
838	2265	434
839	2268	432
840	2270	429
841	2273	426
842	2275	423
843	2278	421
844	2281	418
845	2283	415
846	2286	413
847	2289	410
848	2291	407
849	2294	404
850	2297	402
851	2300	399
852	2303	396
853	2305	394
854	2308	391
855	2310	388
856	2313	386
857	2315	383
858	2318	380
859	2320	377
860	2323	375
861	2325	372
862	2328	369
863	2330	366
864	2333	364
865	2335	361
866	2338	358
867	2340	355
868	2343	353
869	2346	350
870	2349	347
871	2352	345
872	2354	342
873	2357	339
874	2360	337
875	2362	334
876	2365	331
877	2367	329
878	2370	326
879	2373	323
880	2375	320
881	2378	318
882	2380	315
883	2383	312
884	2386	310
885	2388	307
886	2391	304
887	2393	301
888	2396	299
889	2398	296
890	2401	293
891	2403	291
892	2406	288
893	2408	285
894	2411	282
895	2413	280
896	2416	277
897	2418	274
898	2421	272
899	2423	269
900	2426	266
901	2428	263
902	2431	261
903	2433	258
904	2435	255
905	2438	252
906	2440	250
907	2443	247
908	2445	244
909	2448	242
910	2450	239
911	2453	236
912	2456	234
913	2459	231
914	2461	228
915	2463	225
916	2466	223
917	2468	220
918	2471	217
919	2473	215
920	2476	212
921	2478	209
922	2482	207
923	2485	204
924	2487	201
925	2490	198
926	2492	196
927	2495	193
928	2497	190
929	2499	188
930	2502	185
931	2504	182
932	2507	180
933	2510	177
934	2513	174
935	2515	172
936	2518	169
937	2520	166
938	2523	163
939	2525	161
940	2528	158
941	2531	155
942	2534	153
943	2537	150
944	2539	147
945	2542	145
946	2544	142
947	2547	139
948	2550	137
949	2552	134
950	2554	131
951	2557	128
952	2560	126
953	2562	123
954	2564	120
955	2567	118
956	2569	115
957	2572	112
958	2575	110
959	2578	107
960	2581	104
961	2583	102
962	2585	99
963	2588	96
964	2591	93
965	2594	91
966	2597	88
967	2600	85
968	2602	83
969	2605	80
970	2608	77
971	2610	75
972	2613	72
973	2615	69
974	2618	67
975	2620	64
976	2623	61
977	2626	59
978	2628	56
979	2631	53
980	2633	51
981	2636	48
982	2638	45
983	2641	42
984	2644	40
985	2646	37
986	2649	34
987	2652	32
988	2654	29
989	2656	26
990	2659	24
991	2662	21
992	2664	18
993	2667	16
994	2669	13
995	2672	10
996	2674	8
997	2677	5
998	2680	2
999	2683	0
